,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.01687082135767638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.5233478973238668,,0.9971560971655543,0.0,0.8814710705083157,0.9069860261737615,1.7234544921841338e-05,0.00145602795573675,0.9283813050738176,0.0
DE@ES,0.0,0.6497224875328459,,0.0,0.0,0.6564993148346069,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01656271869787013,0.0,0.0,,0.01893185154306342,0.0,0.0,0.0645262618413874,0.0
EU@ES,0.0,0.9001835411559131,1.0,0.0,1.0,,0.0,1.0,0.889860631210012,0.0
EU@ES-PRE,0.0,4.401466568660678e-06,0.0,0.0,0.0,0.0,,0.0,1.6532478053135384e-05,0.0
IT@ES,0.0,2.200733284330339e-05,0.0,0.0,0.0,0.015228854110770622,0.0,,0.0,0.0
MT,0.0,0.24716435516314036,0.0,0.0,0.9142656359803233,0.23869920574031123,1.7234544921841338e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
