,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.048258760695405745,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9744154057771665,,1.0,0.0,0.8881748071979434,0.8220802425686285,0.009809578765147143,0.7903932789480093
DE@ES,0.0,0.6893291187530656,,0.0,0.0,0.6848502896745898,0.0,0.6232345062705467
EE,0.0,0.0,0.0,,0.0,0.0015160539282040176,0.0,0.0
ES,0.0,0.00941468199901902,0.0,0.0,,0.010531160322702907,0.0,0.007868622914891026
EU@ES,0.0,0.8274565371409887,1.0,0.4827586206896552,1.0,,1.0,0.9056069645683672
IT@ES,0.0,0.0002316202517848384,0.0,0.0,0.0,0.023458227299799666,,0.021916473882868624
MT,0.0,0.7075589950406017,0.8093647468079219,0.0,0.6645244215938303,0.8054307217499594,0.8309290248124639,
