,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015209638554216868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8296529968454258,,0.8661954755958587,0.0,0.7706666666666667,0.7427723598353365,0.0,0.01627906976744186,0.5503064284782893
DE@ES,0.0,0.6886650602409639,,0.0,0.0,0.6492557872283485,0.0,0.0,0.5929977832833485
EE,0.0,0.0,0.0,,0.0,0.005061119113398978,0.0,0.0,0.0
ES,0.0,0.002785542168674699,0.0,0.0,,0.0029516635575810527,0.0,0.0,0.002177598122310601
EU@ES,0.0,0.9095614457831326,1.0,0.5394295302013423,1.0,,0.0,1.0,0.861846394575564
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00013493975903614458,0.0,0.0,0.0,0.006769148425385881,0.0,,0.0050723692789151125
MT,0.0,0.4067759036144578,0.5513299226535412,0.0,0.44533333333333336,0.5202405409021859,0.0,0.45232558139534884,
