,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01714940324821462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8836975634262748,,0.8380895225875877,0.0,0.5913200723327305,0.765536147768637,0.0,0.005759162303664921,0.08122987562346108
DE@ES,0.0,0.4606533802393507,,0.0,0.0,0.810592354199966,0.0,0.0,0.6381337205631669
EE,0.0,0.0,0.0,,0.0,0.00022286071684467568,0.0,0.0,0.0
ES,0.0,0.0010626975293094904,0.0,0.0,,0.0026503650841958205,0.0,0.0,0.0015531283540627565
EU@ES,0.0,0.5190952446722943,1.0,0.2273838630806846,1.0,,0.0,1.0,0.7557547824988952
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,1.7874117465450143e-05,0.0,0.0,0.0,0.0045770319265949514,0.0,,0.005126586274386009
MT,0.0,0.01045310887774916,0.14940238454920904,0.0,0.1112115732368897,0.14342644757620998,0.0,0.21256544502617802,
