,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030852810967772648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9391414598804564,,0.9958817829457365,0.0,0.9046822742474916,0.8710572242123634,1.151688951847885e-05,0.0,0.7550971758700956,0.0
DE@ES,0.0,0.6115521016803922,,0.0,0.0,0.6319463580417011,0.0,0.0,0.5634237316655916,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016095825201123435,0.0,0.0,,0.018309298551789595,0.0,0.0,0.013728019743668845,0.0
EU@ES,0.0,0.8464321416670634,1.0,0.0,1.0,,1.151688951847885e-05,1.0,0.9246711725607875,0.0
EU@ES-PRE,0.0,5.950397486552101e-06,0.0,0.0,0.0,6.123511221334313e-06,,0.0,1.4022492077291976e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011604053764428524,0.0,,0.01099363378859691,0.0
MT,0.0,0.3204229542533441,0.38934108527131783,0.0,0.3274247491638796,0.40379657695722726,1.151688951847885e-05,0.4137203166226913,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
