,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013824917115962834,1.925923480308808e-05,0.0,0.0,2.033411861762852e-05,0.0,0.0
DE,0.8321137067267098,,0.8640710720790619,0.0,0.7614035087719299,0.8963599022800357,0.002214022140221402,0.08076774614330019
DE@ES,0.0009850830284266817,0.7342824276488991,,0.0,0.0,0.7057682084770036,0.0,0.5990363241890615
EE,0.0,0.0,0.0,,0.0,0.0007930306260875123,0.0,0.0
ES,0.0,0.0020294314318714257,0.0,0.0,,0.002605672057144683,0.0,0.0009051098776770621
EU@ES,0.0009850830284266817,0.7214558598663567,0.6684605268226115,0.5064935064935064,0.7868421052631579,,0.7365313653136532,2.662087875520771e-05
IT@ES,0.0,1.4028327870078979e-05,0.0,0.0,0.0,0.00579812868011236,,0.00255560436049994
MT,0.0,0.014187315585939875,0.12382312318756844,0.0,0.05964912280701754,5.809748176465291e-06,0.07084870848708487,
