,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.027455513172154278,2.209070886875689e-06,0.0,0.0,1.6850732838371141e-06,0.0,0.0
DE,0.9894775934637287,,0.9968211469937859,0.0,0.7959889349930843,0.862005978640011,0.006502743344848608,0.7431367610549419
DE@ES,6.189650903689032e-05,0.7749922284375639,,0.0,0.0,0.7627972890541009,0.0,0.7073003993811391
EE,0.0,0.0,0.0,,0.0,0.00034206987661893415,0.0,0.0
ES,0.0,0.005930432064522002,0.0,0.0,,0.007309847905285401,0.0,0.008551313879993763
EU@ES,6.189650903689032e-05,0.87857985645366,1.0,0.6383647798742138,1.0,,1.0,0.956991568620396
IT@ES,0.0,5.495911557043268e-05,0.0,0.0,0.0,0.008292245629762439,,0.007303997409419638
MT,0.0,0.10641802246797344,0.13027774648260687,0.0,0.16436145689257722,0.13445705253721485,0.12375533428165007,
