,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.021629656248213454,2.2618651792641247e-06,0.0,0.0,1.7320516151381312e-06,0.0,0.0
DE,0.8896204232448774,,0.9574430066521455,0.0,0.8171493469619534,0.8461903524725036,0.008254987388213713,0.39922570474777447
DE@ES,6.718172657037286e-05,0.691420497700971,,0.0,0.0,0.7657625357235646,0.0,0.5586864799703264
EE,0.0,0.0,0.0,,0.0,0.0003723910972546982,0.0,0.0
ES,0.0,0.004700962897021471,0.0,0.0,,0.006100285788516498,0.0,0.004555359792284866
EU@ES,6.718172657037286e-05,0.7980007023676323,1.0,0.6456456456456456,1.0,,1.0,0.8518754636498517
IT@ES,0.0,5.880287154022688e-05,0.0,0.0,0.0,0.00755347709361739,,0.008867303412462908
MT,0.0,0.05625801393301373,0.10901963977535155,0.0,0.11158432708688246,0.12729366935134667,0.17541848199954138,
