,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01395002473770383,2.4657036039340303e-05,0.0,0.0,2.3655411618946803e-05,0.0,0.0
DE,0.8572324087133678,,0.841936070469809,0.0,0.8232758620689655,0.8977021724538645,0.0031007751937984496,0.07599202706601274
DE@ES,0.0012537219871493496,0.6966519940629511,,0.0,0.0,0.6826271700144002,0.0,0.6312124629547063
EE,0.0,0.0,0.0,,0.0,0.0009166472002341885,0.0,0.0
ES,0.0,0.001948412961536696,0.0,0.0,,0.002341885750275733,0.0,0.0009310498570641769
EU@ES,0.0012537219871493496,0.7742467751725264,0.711531171116748,0.5098684210526315,0.853448275862069,,0.7813953488372093,0.0
IT@ES,0.0,2.0402229963735038e-05,0.0,0.0,0.0,0.005961163727974594,,0.004524115502635789
MT,0.0,0.014778865329980568,0.14835830371920566,0.0,0.07650862068965517,0.0,0.13372093023255813,
