,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.009726330788173525,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8958630527817404,,0.9986936642717178,0.0,0.8408768536428111,0.727297855975387,0.008281573498964804,0.6192945573464144
DE@ES,0.0,0.14208496600430562,,0.0,0.0,0.1103980386501298,0.0,0.10933582496301487
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10099586476063624,0.0,0.0,,0.09320017306028267,0.0,0.06615276804484933
EU@ES,0.0,0.9372744590890083,1.0,0.0,1.0,,1.0,0.8689558514365803
IT@ES,0.0,6.195115151702883e-05,0.0,0.0,0.0,0.005804730314392847,,0.0058397570661060496
MT,0.0,0.6159183483823005,0.7643152623557588,0.0,0.5477756286266925,0.6706085953273724,0.7763975155279503,
