,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.021124612742186622,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9784386617100371,,0.9950810251695208,0.0,0.7838709677419354,0.8246296069548181,0.0,0.7748014428753983
DE@ES,0.0,0.6949130776762926,,0.0,0.0,0.6658656789518795,0.0,0.6392973261513079
EE,0.0,0.0,0.0,,0.0,0.00505081425247949,0.0,0.0
ES,0.0,0.003900669374127165,0.0,0.0,,0.0047447042977837636,0.0,0.00410863622393685
EU@ES,0.0,0.8648570557169687,1.0,0.514820592823713,1.0,,1.0,0.9411203312790152
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012688257622137872,,0.012261205739150127
MT,0.0,0.76888132654863,0.9084473049074819,0.0,0.8193548387096774,0.8904891637076038,0.9143546441495778,
