,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.026890435961217086,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8978529184880432,,0.9612800354949184,0.0,0.8112145906092355,0.7794079273927264,0.00404040404040404,0.3622829527413605
DE@ES,0.0,0.6674034085220752,,0.0,0.0,0.7075030262840372,0.0,0.4490619165060758
EE,0.0,0.0,0.0,,0.0,0.00033941467644756437,0.0,0.0
ES,0.0,0.008049610707657237,0.0,0.0,,0.010111810649773102,0.0,0.007618496070932891
EU@ES,0.0,0.7648477870790368,1.0,0.5258358662613982,1.0,,1.0,0.8126828488981638
IT@ES,0.0,4.23562390740156e-05,0.0,0.0,0.0,0.01068273360264155,,0.011003384888817885
MT,0.0,0.06985506465102309,0.12471472345853611,0.0,0.14804035700426854,0.15968381462857636,0.20238751147842057,
