,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0147041959200316,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9897084048027445,,1.0,0.0,0.8978723404255319,0.8423732943469786,0.007926023778071334,0.8036559685777864
DE@ES,0.0,0.6747493023789197,,0.0,0.0,0.6451632553606238,0.0,0.5709015964993504
EE,0.0,0.0,0.0,,0.0,0.005190058479532164,0.0,0.0
ES,0.0,0.002688548820733681,0.0,0.0,,0.0028630604288499024,0.0,0.001523320240744336
EU@ES,0.0,0.8810030453230718,1.0,0.5278810408921933,1.0,,1.0,0.8839887095088039
IT@ES,0.0,7.645162523413311e-05,0.0,0.0,0.0,0.00922270955165692,,0.008139309129467287
MT,0.0,0.6856691428498618,0.7218770654329147,0.0,0.4340425531914894,0.7211379142300195,0.7199471598414795,
