,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03933272115090297,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.927189242374549,,0.9275035641351674,0.0,0.779578606158833,0.794705833540785,0.008281573498964804,0.7383061290991498
DE@ES,0.0,0.669824971477864,,0.0,0.0,0.717865737283213,0.0,0.676126433036111
EE,0.0,0.0,0.0,,0.0,0.0020191961939534757,0.0,0.0
ES,0.0,0.006692267022845535,0.0,0.0,,0.008533178436091058,0.0,0.007642859258820393
EU@ES,0.0,0.7994824275816012,1.0,0.4281524926686217,1.0,,1.0,0.9443522824895577
IT@ES,0.0,0.00016695884464479506,0.0,0.0,0.0,0.02003983071944237,,0.020366146280771394
MT,0.0,0.6935192141803712,0.879435903363773,0.0,0.8363047001620746,0.8817663817663818,0.9489302967563837,
