,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01428963163828037,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9710144927536232,,1.0,0.0,0.8951102588686481,0.6712947285246642,0.024305555555555556,0.6281446860394229
DE@ES,0.0,0.16751470095365772,,0.0,0.0,0.12412236144034315,0.0,0.11014021540337329
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.14222601383260716,0.0,0.0,,0.11773337848515633,0.0,0.09374110953058322
EU@ES,0.0,0.9059748331860699,1.0,0.0,1.0,,1.0,0.8799024588498273
IT@ES,0.0,0.00021327808415343835,0.0,0.0,0.0,0.00650186251269895,,0.005852469010363747
MT,0.0,0.9418055513238476,0.9858130229174246,0.0,0.8845637583892617,0.9775369680550853,1.0,
