,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04593022509277212,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9789272030651341,,1.0,0.0,0.8820754716981132,0.8492647058823529,0.009836065573770493,0.810197047340166
DE@ES,0.0,0.6689351429782098,,0.0,0.0,0.7093681917211329,0.0,0.6573785993167399
EE,0.0,0.0,0.0,,0.0,0.00130718954248366,0.0,0.0
ES,0.0,0.007203482325145418,0.0,0.0,,0.008660130718954249,0.0,0.006695339189848707
EU@ES,0.0,0.8008577408544023,1.0,0.37209302325581395,1.0,,1.0,0.9199914592484139
IT@ES,0.0,0.00019260647928196305,0.0,0.0,0.0,0.02076525054466231,,0.020238530990727185
MT,0.0,0.6821222665930482,0.8273763820638821,0.0,0.690251572327044,0.8213779956427015,0.8701639344262295,
