,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012208489518381018,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8848658504818964,,0.9500161839278883,0.0,0.8383045525902669,0.8462760937153009,0.0032938076416337285,0.5638795170928012
DE@ES,0.0,0.6961893843284253,,0.0,0.0,0.7075352542749278,0.0,0.6234841402111025
EE,0.0,0.0,0.0,,0.0,0.0022901399067288475,0.0,0.0
ES,0.0,0.0019191443635017556,0.0,0.0,,0.0022103320008882966,0.0,0.0012872105469967346
EU@ES,0.0,0.8765170764315415,1.0,0.4772234273318872,1.0,,1.0,0.8465645027979892
IT@ES,0.0,1.7969516512188723e-05,0.0,0.0,0.0,0.005267321785476349,,0.0045662100456621
MT,0.0,0.14956387983424918,0.22566770963090835,0.0,0.14913657770800628,0.2167964412613813,0.2220026350461133,
