,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02057267096033146,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8706597222222222,,1.0,0.0,0.8410367170626349,0.6616798687437151,0.002976190476190476,0.5943900409626216
DE@ES,0.0,0.28797637116954505,,0.0,0.0,0.24769331192773847,0.0,0.21510176651305685
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11980555441604791,0.0,0.0,,0.12252350793006722,0.0,0.09704621095750128
EU@ES,0.0,0.769290724863601,1.0,0.0,1.0,,1.0,0.8551587301587301
IT@ES,0.0,8.204455019075358e-05,0.0,0.0,0.0,0.02371081276573223,,0.02147337429595494
MT,0.0,0.7619272264839808,0.9574786324786325,0.0,0.8732901367890569,0.9428576469135367,0.9985119047619048,
