,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.033269947038393234,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8917438921651222,,0.9107954195020661,0.0,0.7827648114901257,0.7771006868332603,0.004665629860031105,0.7012058135803035
DE@ES,0.0,0.6962329682073203,,0.0,0.0,0.7108139704807833,0.0,0.6499778399278652
EE,0.0,0.0,0.0,,0.0,0.00265965219932778,0.0,0.0
ES,0.0,0.006852006097656803,0.0,0.0,,0.008139704807832823,0.0,0.006831415340883041
EU@ES,0.0,0.835709009759394,1.0,0.4607594936708861,1.0,,1.0,0.917854905017346
IT@ES,0.0,9.429366189435966e-05,0.0,0.0,0.0,0.018792927078766623,,0.018568612168172023
MT,0.0,0.7210636325061683,0.8743652474250119,0.0,0.8025134649910234,0.8776559988309222,0.9447900466562986,
