,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04462123110331579,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9565801253357207,,0.9990409101432021,0.0,0.8613666228646518,0.7364353982955281,0.0024177949709864605,0.6980769546581709
DE@ES,0.0,0.6307525265179988,,0.0,0.0,0.5589817536464977,0.0,0.49655953886325194
EE,0.0,0.0,0.0,,0.0,0.001053740779768177,0.0,0.0
ES,0.0,0.027374091706339265,0.0,0.0,,0.028136727487845008,0.0,0.022629858932882267
EU@ES,0.0,0.831788190094379,1.0,0.2446351931330472,1.0,,1.0,0.8780155354474242
IT@ES,0.0,0.0001044015701996158,0.0,0.0,0.0,0.038230454957203334,,0.03396121064818616
MT,0.0,0.8875803892090537,1.0,0.0,0.9053876478318003,0.9883903647422032,1.0,
