,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.031836838716600493,3.1344032096288865e-06,0.0,0.0,1.7658890280017022e-06,0.0,0.0
DE,0.8976928895612708,,0.9953266048144433,0.0,0.7448463632827693,0.6537391817223422,0.0063575899843505475,0.2988427501701838
DE@ES,6.303580433686334e-05,0.709904943305791,,0.0,0.0,0.5633892354936632,0.0,0.2828076544890704
EE,0.0,0.0,0.0,,0.0,0.000427345144776412,0.0,0.0
ES,0.0,0.029967897127731874,0.0,0.0,,0.03178070483694664,0.0,0.032079646017699116
EU@ES,6.303580433686334e-05,0.827619200915692,1.0,0.5475113122171946,1.0,,1.0,0.5115819529536344
IT@ES,0.0,0.00014531244411059843,0.0,0.0,0.0,0.018054449422289405,,0.010277210498449436
MT,0.0,0.07066208820688916,0.09375626880641925,0.0,0.1885314219036506,0.09555048941614411,0.10631846635367762,
