,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.008307951702382247,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8804034582132565,,1.0,0.0,0.8648870636550308,0.7511217097455951,0.0,0.6394075564135425
DE@ES,0.0,0.139345153921462,,0.0,0.0,0.11582147579706378,0.0,0.12196031990655873
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.08590775590122919,0.0,0.0,,0.08256009764808264,0.0,0.066674237139659
EU@ES,0.0,0.9036767105406287,1.0,0.0,1.0,,1.0,0.8907742971626949
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0068263242956114875,,0.007478545820287786
MT,0.0,0.5359376699662787,0.7336065573770492,0.0,0.5626283367556468,0.6205852103841503,0.7632450331125827,
