,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02725644109325176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7840941716910709,,0.9991203478559373,0.0,0.7847255369928401,0.8868757510585735,0.0,0.0,0.6429792082027912,0.0
DE@ES,0.0,0.6971550902476633,,0.0,0.0,0.7211606401468852,0.0,0.0,0.5332979467129282,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016407758754048294,0.0,0.0,,0.021609856982975146,0.0,0.0,0.011159731752155563,0.0
EU@ES,0.0,0.8581088161762137,1.0,0.0,1.0,,0.0,1.0,0.7495015665052691,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012738984904045014,0.0,,0.008661091116232101,0.0
MT,0.0,0.2478379983332751,0.2945976485396344,0.0,0.20572792362768497,0.2985822077125012,0.0,0.2708502024291498,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
