,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.016712230305869394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8396514552641035,,0.7971690201112538,0.0,0.589086859688196,0.7269583905763293,0.0,0.015945330296127564,0.010149135541771149
DE@ES,0.0,0.41637179929589424,,0.0,0.0,0.7947141477481399,0.0,0.0,0.4937970172891646
EE,0.0,0.0,0.0,,0.0,0.0003427778609029204,0.0,0.0,0.0
ES,0.0,0.0009458403585968664,0.0,0.0,,0.002442972373736687,0.0,0.0,0.0012010030355021776
EU@ES,0.0,0.47778169146294147,1.0,0.30288461538461536,1.0,,0.0,1.0,0.5916061765870397
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,5.006338381987195e-05,0.0,0.0,0.0,0.004777126378932764,0.0,,0.0022832255510096345
MT,0.0,0.0013749550770529115,0.12807873341891313,0.0,0.10133630289532294,0.1219473047050342,0.0,0.09851936218678815,
