,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.042977989258981,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.979080824088748,,1.0,0.0,0.8672268907563025,0.8609314829615636,0.010496850944716585,0.8214848161875825
DE@ES,0.0,0.6896930739905947,,0.0,0.0,0.7203516675143501,0.0,0.6511461432002927
EE,0.0,0.0,0.0,,0.0,0.001860059580033423,0.0,0.0
ES,0.0,0.007179230319726187,0.0,0.0,,0.008646370704061615,0.0,0.007078885831093012
EU@ES,0.0,0.8242897292484069,1.0,0.4383561643835616,1.0,,1.0,0.9105833320076993
IT@ES,0.0,0.0002086985558059938,0.0,0.0,0.0,0.020765821405216885,,0.020918505321095078
MT,0.0,0.7184934746918218,0.8257448911662061,0.0,0.7478991596638656,0.8318244568771344,0.9202239328201539,
