,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.013489417784324366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9157894736842105,,1.0,0.0,0.7701453104359313,0.4924829157175399,0.0,0.0,0.42298940482116193
DE@ES,0.0,0.32382355221334985,,0.0,0.0,0.19029612756264236,0.0,0.0,0.14851027519021545
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.09039460423288627,0.0,0.0,,0.0689749430523918,0.0,0.0,0.04590059020123729
EU@ES,0.0,0.8380494611985425,1.0,0.0,1.0,,0.0,1.0,0.7720258835241414
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008291571753986333,0.0,,0.006470881035340966
MT,0.0,0.9223195596557873,1.0,0.0,0.8527080581241744,0.989248291571754,0.0,1.0,
