,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02757917118218775,2.2946674223771376e-06,0.0,0.0,1.7517644647571267e-06,0.0,0.0
DE,0.9899512977005117,,1.0,0.0,0.8015726179463459,0.8683338792999249,0.006632124352331606,0.7680013358619291
DE@ES,6.164848036495901e-05,0.748462432868299,,0.0,0.0,0.7634066913899025,0.0,0.42417194451402057
EE,0.0,0.0,0.0,,0.0,0.00037137406652851083,0.0,0.0
ES,0.0,0.00595275920522249,0.0,0.0,,0.007574629545609815,0.0,0.002242339666750158
EU@ES,6.164848036495901e-05,0.8513355923819796,1.0,0.6666666666666666,1.0,,1.0,0.5883279063942463
IT@ES,0.0,5.495911557043268e-05,0.0,0.0,0.0,0.008452263542453136,,0.006130652067604155
MT,0.0,0.11058804536188001,0.08160525754199816,0.0,0.043478260869565216,0.08640753398861002,0.10652849740932642,
