,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015112610960311055,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9279279279279279,,0.9425416854438936,0.0,0.7804754678806272,0.4374299887982077,0.0,0.41629213483146066
DE@ES,0.0,0.3068740371212677,,0.0,0.0,0.17754840774523925,0.0,0.1466622604097819
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11319785782407747,0.0,0.0,,0.07909265482477196,0.0,0.05865829477858559
EU@ES,0.0,0.8021421759225296,1.0,0.0,1.0,,1.0,0.8191011235955056
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007801248199711954,,0.006444150693985459
MT,0.0,0.9241434964419338,1.0,0.0,0.8978249873545776,0.9915986557849256,1.0,
