,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.031344790653181694,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.987507244510271,,1.0,0.0,0.856532973823166,0.7543031960195437,0.005159958720330237,0.6494347025868171
DE@ES,0.0,0.7222403911404721,,0.0,0.0,0.6599466582993411,0.0,0.3901462289909593
EE,0.0,0.0,0.0,,0.0,0.0003567319616896021,0.0,0.0
ES,0.0,0.015583481182905591,0.0,0.0,,0.01662445649737774,0.0,0.01158910260299739
EU@ES,0.0,0.8255034380135559,1.0,0.6262295081967213,1.0,,1.0,0.6850818113787593
IT@ES,0.0,6.132009909328013e-05,0.0,0.0,0.0,0.01085884620556726,,0.007655279817163198
MT,0.0,0.13126589212568168,0.1091847650744596,0.0,0.1287495786990226,0.12652778400346645,0.130202958376333,
