,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.024867047468977742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9844054580896686,,1.0,0.0,0.8705440900562852,0.6778294149808639,0.00015411342748262722,0.0,0.6086260937704062
DE@ES,0.0,0.3533582824502659,,0.0,0.0,0.32695462001093495,0.0,0.0,0.23429541595925296
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.045696277329131375,0.0,0.0,,0.04856934572626207,0.0,0.0,0.032649862870575946
EU@ES,0.0,0.7325684459326374,1.0,0.0,1.0,,0.0,1.0,0.7116690609899439
EU@ES-PRE,0.0,0.0005416584597203073,0.0,0.0,0.0,0.0,,0.0,0.00039179835444691133
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008565700747220703,0.0,,0.006138174219668277
MT,0.0,0.9179141225132953,1.0,0.0,0.9380863039399625,0.9931201020594131,0.00016812373907195696,1.0,
