,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9986310524727289,0.0,0.8850940665701882,0.8507464685010377,0.0,0.0015729453401494297,0.0,0.0
DE@ES,0.0,0.670126582278481,,0.0,0.0,0.6210885720024101,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.022119349005424956,0.0,0.0,,0.023130481355024435,0.0,0.0,0.0,0.0
EU@ES,0.0,0.9191754068716094,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,5.786618444846293e-05,0.0,0.0,0.0,0.03404967530293901,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
