,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.01773796410289639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.4836572438162544,,1.0,0.0,0.43684450524395807,0.8325394904738856,0.0,0.0040530582166543845,0.7309552426739927,0.0
DE@ES,0.0,0.6971424868787662,,0.0,0.0,0.7101025212302547,0.0,0.0,0.5673649267399268,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.010345795805524957,0.0,0.0,,0.024123289479473755,0.0,0.0,0.014909569597069598,0.0
EU@ES,0.0,0.8173448670597637,1.0,0.0,1.0,,2.4406316354672588e-05,1.0,0.8515625,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,5.500066000792009e-06,,0.0,0.0,0.0
IT@ES,0.0,5.9396531242575434e-05,0.0,0.0,0.0,0.014927179126149513,0.0,,0.013693337912087912,0.0
MT,0.0,0.2758428907751787,0.30712271896396814,0.0,0.23757409940720475,0.32733092797113567,0.0,0.3526160648489315,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
