,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03428930076468855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9594982078853047,,1.0,0.0,0.875,0.7506070106786733,2.4433150899139953e-05,0.0,0.6835457722480822,0.0
DE@ES,0.0,0.5408282204659861,,0.0,0.0,0.49766625020626576,0.0,0.0,0.4181348878351532,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.030036761409486235,0.0,0.0,,0.031588128521251264,0.0,0.0,0.027435797044706427,0.0
EU@ES,0.0,0.8157062161365937,1.0,0.0,1.0,,2.4433150899139953e-05,1.0,0.9017850669218834,0.0
EU@ES-PRE,0.0,1.2808853479525048e-05,0.0,0.0,0.0,1.1786615119869876e-05,,0.0,1.45009498122127e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010631526838122627,0.0,,0.010948217108220588,0.0
MT,0.0,0.6037837353178517,0.6829216303910192,0.0,0.7059701492537314,0.7329860210744679,2.4433150899139953e-05,0.8370288248337029,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
