,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017576898932831136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9150326797385621,,0.9294937138973837,0.0,0.7558558558558559,0.5842701870597565,2.7171697959405482e-05,0.0,0.5429091314196591
DE@ES,0.0,0.34344005021971125,,0.0,0.0,0.2745720016793395,0.0,0.0,0.2185747706933046
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.052667922159447586,0.0,0.0,,0.051779633344217944,0.0,0.0,0.03668907126146533
EU@ES,0.0,0.7862523540489642,1.0,0.0,1.0,,2.7171697959405482e-05,1.0,0.7895577258717368
EU@ES-PRE,0.0,6.277463904582549e-05,0.0,0.0,0.0,4.664831832812427e-05,,0.0,3.713468751160459e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009096422073984234,0.0,,0.007241264064762895
MT,0.0,0.9177652228499686,1.0,0.0,0.8900900900900901,0.9918365442925783,2.7171697959405482e-05,1.0,
