,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.026307264995554577,2.2801741140953523e-06,0.0,0.0,1.7209660126422164e-06,0.0,0.0
DE,0.9473814842392654,,0.9963061179351655,0.0,0.80542071197411,0.8528178237007997,0.0064552876400227836,0.5391169265698751
DE@ES,6.205013651030033e-05,0.752867126601559,,0.0,0.0,0.7547520174024083,0.0,0.5156599151580331
EE,0.0,0.0,0.0,,0.0,0.00033386740645258996,0.0,0.0
ES,0.0,0.006861116663105732,0.0,0.0,,0.008508455966503117,0.0,0.008077911214674076
EU@ES,6.205013651030033e-05,0.8538420185674016,1.0,0.610062893081761,1.0,,1.0,0.6905299635538029
IT@ES,0.0,5.858311565685457e-05,0.0,0.0,0.0,0.009064327988586553,,0.007074147099241202
MT,0.0,0.07773634841101915,0.09839635354555674,0.0,0.13673139158576053,0.09944946297255576,0.11239794949686728,
