,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015851908877768835,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.993421052631579,,1.0,0.0,0.8897233201581027,0.6354830614805521,0.02631578947368421,0.6027385060670155
DE@ES,0.0,0.18483395737831124,,0.0,0.0,0.13254705144291093,0.0,0.11759991094289213
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.15753927984043112,0.0,0.0,,0.12697616060225847,0.0,0.10023377490815985
EU@ES,0.0,0.8861671973965077,1.0,0.0,1.0,,1.0,0.8746743849493488
IT@ES,0.0,0.00024495223431430873,0.0,0.0,0.0,0.006675031367628607,,0.005922297673383057
MT,0.0,0.9473352696224236,1.0,0.0,0.8897233201581027,0.9858469259723965,1.0,
