,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029890595376828484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9007993709867645,,0.9964124855975699,0.0,0.8265605362379556,0.909604896160884,0.00014802909829132128,0.0,0.8513494253767119,0.0
DE@ES,0.0,0.6618370932113474,,0.0,0.0,0.6784274014461085,0.0,0.0,0.7029838950000648,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017158610613465988,0.0,0.0,,0.021203076977739876,0.0,0.0,0.016726914655161244,0.0
EU@ES,0.0,0.8905562416294157,1.0,0.0,1.0,,0.00012688208424970393,1.0,0.9574247547971652,0.0
EU@ES-PRE,0.0,3.043848816377646e-05,0.0,0.0,0.0,2.6648190587859083e-05,,0.0,7.773933999300346e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011392101476309759,0.0,,0.008007152019279356,0.0
MT,0.0,0.28572174003791767,0.3551966586362208,0.0,0.27042312526183493,0.32819467391497453,0.00012688208424970393,0.2409356725146199,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
