,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03866574860377936,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8598162640353861,,0.9953791619192303,0.0,0.8338709677419355,0.7798487635397506,0.006927263730826323,0.6782796765439242
DE@ES,0.0,0.7218269451457425,,0.0,0.0,0.6457388105456775,0.0,0.5642435012604868
EE,0.0,0.0,0.0,,0.0,0.0021391102936167312,0.0,0.0
ES,0.0,0.01582128375793742,0.0,0.0,,0.01689488384767355,0.0,0.01230180049868441
EU@ES,0.0,0.8757860913472573,1.0,0.5080906148867314,1.0,,1.0,0.8786350925045805
IT@ES,0.0,0.0002142146737051488,0.0,0.0,0.0,0.027535935690442128,,0.02697304073507735
MT,0.0,0.7533777063728866,0.86422331940752,0.0,0.7201612903225807,0.8690101505552149,0.9688273132112816,
