,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.026394871870267726,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8914765250639323,,0.9592855307519212,0.0,0.5837830358378303,0.8039662373316978,0.00428976683041583,0.012854761497691913
DE@ES,0.0,0.09056706411632386,,0.0,0.0,0.7448523613423289,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0011317503431759106,0.0,0.0
ES,0.0,0.006202861049443522,0.0,0.0,,0.02511755600338795,0.0,0.0
EU@ES,0.0,0.08094152932355146,0.7942942124564941,0.06357670221493027,0.23799640237996403,,0.16100463571576834,0.0
IT@ES,0.0,4.5576841083846686e-05,0.0,0.0,0.0,0.016990858377873185,,0.012309796546418192
MT,0.0,0.0008843377390946382,0.0,0.0,0.0,0.0,0.07970663530062963,
