,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03375460768825698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9273056057866185,,0.9983007256360797,0.0,0.8436308161708619,0.7410831329009313,0.0,0.0,0.6521156158854347,0.0
DE@ES,0.0,0.5723275408109532,,0.0,0.0,0.49640361576253605,0.0,0.0,0.43729179049804406,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.029120589784096894,0.0,0.0,,0.029888175818163165,0.0,0.0,0.025876726151804596,0.0
EU@ES,0.0,0.8558846761453397,1.0,0.0,1.0,,0.0,1.0,0.9266411401241309,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011524388158719664,0.0,,0.012634256251468698,0.0
MT,0.0,0.6210637177461822,0.7264397905759162,0.0,0.7139588100686499,0.7641433082175385,0.0,0.904055390702275,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
