,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.021157252509348554,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9606791778373548,,1.0,0.0,0.8861765936671782,0.6916215943830416,0.003518029903254178,0.6568920563184425
DE@ES,0.0,0.25994882897067506,,0.0,0.0,0.22185641818120738,0.0,0.21088127933252215
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1250344420389687,0.0,0.0,,0.12041858433836128,0.0,0.09650617069355119
EU@ES,0.0,0.810371974020862,1.0,0.0,1.0,,1.0,0.9134712324004867
IT@ES,0.0,7.87246604999016e-05,0.0,0.0,0.0,0.019098330365841368,,0.019311663479923517
MT,0.0,0.7437709112379453,0.918534221683828,0.0,0.7744455293625331,0.8827224779117815,0.9771328056288479,
