,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015751776218132556,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9891402714932127,,1.0,0.0,0.9427609427609428,0.8270718232044199,0.0,0.7874759034301276
DE@ES,0.0,0.6837683206271887,,0.0,0.0,0.6553314917127072,0.0,0.6351396836082127
EE,0.0,0.0,0.0,,0.0,0.0046132596685082876,0.0,0.0
ES,0.0,0.004035221721022064,0.0,0.0,,0.004102209944751381,0.0,0.003488265352957376
EU@ES,0.0,0.8629609880528614,1.0,0.5284810126582279,1.0,,1.0,0.9583550074967107
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01074585635359116,,0.011352161806554267
MT,0.0,0.741774632866881,0.8749736542595793,0.0,0.7676767676767676,0.8651933701657458,0.9537275064267352,
