,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016738570361449455,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9936651583710407,,1.0,0.0,0.9444444444444444,0.8267449407044664,0.0,0.7863330125120308
DE@ES,0.0,0.663018125828925,,0.0,0.0,0.6415127736149625,0.0,0.6051331408405518
EE,0.0,0.0,0.0,,0.0,0.004808543276889492,0.0,0.0
ES,0.0,0.003628214704940775,0.0,0.0,,0.0037170334533010796,0.0,0.0032242540904716074
EU@ES,0.0,0.854459807613153,1.0,0.500768049155146,1.0,,1.0,0.9345043310875842
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01146085314767833,,0.011758100737888995
MT,0.0,0.7472902724209949,0.8673779085808885,0.0,0.7976190476190477,0.8592984836863532,0.9433719433719434,
