,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013677924156429218,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9861111111111112,,1.0,0.0,0.9267100977198697,0.8961182668892531,0.007052186177715092,0.8168715984680508
DE@ES,0.0,0.6795134926868304,,0.0,0.0,0.7022843183802245,0.0,0.5843435943214214
EE,0.0,0.0,0.0,,0.0,0.002381572297183465,0.0,0.0
ES,0.0,0.0021080007705872763,0.0,0.0,,0.002350941142235768,0.0,0.0014829959397586892
EU@ES,0.0,0.8670625805782368,1.0,0.5012087026591459,1.0,,1.0,0.8088375039594552
IT@ES,0.0,3.704746521243016e-05,0.0,0.0,0.0,0.005429372214479347,,0.004391395743945633
MT,0.0,0.21018879388272255,0.22127174689369034,0.0,0.16775244299674266,0.21509579893709893,0.2150916784203103,
