,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.029773412729100612,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9308510638297872,,0.9979177625810977,0.0,0.9190751445086706,0.8608856030392358,0.0036036036036036037,0.7770730148586036
DE@ES,0.0,0.7041837444899853,,0.0,0.0,0.7192017276983463,0.0,0.6536507429301806
EE,0.0,0.0,0.0,,0.0,0.0031212068666551067,0.0,0.0
ES,0.0,0.007377619673652463,0.0,0.0,,0.00818134527168687,0.0,0.007173669915321936
EU@ES,0.0,0.8446678524476066,1.0,0.4794188861985472,1.0,,1.0,0.9059434414443202
IT@ES,0.0,6.186683164488438e-05,0.0,0.0,0.0,0.017497674858521054,,0.016887681738296852
MT,0.0,0.7522542726780604,0.8967210240224444,0.0,0.8651252408477842,0.893847439191639,0.9522522522522523,
