,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.028505875272152946,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8975516693163752,,0.9949785340833416,0.0,0.7584858438917567,0.7925869262865091,0.005452342487883684,0.2895775240700794
DE@ES,0.0,0.7091386838905652,,0.0,0.0,0.7011424597655473,0.0,0.28274846109328144
EE,0.0,0.0,0.0,,0.0,0.0003616133518776078,0.0,0.0
ES,0.0,0.009793466713523427,0.0,0.0,,0.012702165706338168,0.0,0.009933182511706214
EU@ES,0.0,0.8056716876108304,1.0,0.5306122448979592,1.0,,1.0,0.4086284000631346
IT@ES,0.0,5.4531573781219325e-05,0.0,0.0,0.0,0.009839062189548976,,0.001725680012626927
MT,0.0,0.05558181149848725,0.07614662000368393,0.0,0.1476615047708431,0.07715875223524737,0.033117932148626815,
