,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.007766782711355492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.22902960526315788,,0.996248124062031,0.0,0.8384063350655778,0.9031667508887647,3.56095766021342e-05,0.0019743336623889436,0.8942094378642602,0.0
DE@ES,0.0,0.7034911014329738,,0.0,0.0,0.6734398964511468,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015747372726554403,0.0,0.0,,0.017912710444426713,0.0,0.0,0.06937394247038917,0.0
EU@ES,0.0,0.9470222684954938,1.0,0.0,1.0,,3.56095766021342e-05,1.0,0.9455348749764994,0.0
EU@ES-PRE,0.0,1.3943954598483827e-05,0.0,0.0,0.0,1.3298226016649378e-05,,0.0,5.640157924421884e-05,0.0
IT@ES,0.0,3.718387892929021e-05,0.0,0.0,0.0,0.01796147060648776,0.0,,0.0,0.0
MT,0.0,0.22107210418922876,0.0,0.0,0.9131403118040089,0.22293589368511574,3.56095766021342e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
