,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03432772732512713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9595417114214106,,1.0,0.0,0.8766355140186916,0.752734613398432,2.4440914090186972e-05,0.0,0.6902818284407838,0.0
DE@ES,0.0,0.5453497457442584,,0.0,0.0,0.49969485000704195,0.0,0.0,0.4231383641346563,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.030036761409486235,0.0,0.0,,0.031395239660109854,0.0,0.0,0.026116395292600354,0.0
EU@ES,0.0,0.8215086267628184,1.0,0.0,1.0,,2.4440914090186972e-05,1.0,0.907068427300573,0.0
EU@ES-PRE,0.0,1.2808853479525048e-05,0.0,0.0,0.0,1.1736538190695273e-05,,0.0,1.4655665147362713e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010680249753532697,0.0,,0.011065027186258848,0.0
MT,0.0,0.6032969988856297,0.6781285231116122,0.0,0.6661682242990654,0.7263978216985119,2.4440914090186972e-05,0.8296703296703297,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
