,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015412048192771085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8546231961517905,,0.9954877880502276,0.0,0.7883597883597884,0.845184113485188,0.0,0.01726263871763255,0.6676232892474719
DE@ES,0.0,0.6953542168674699,,0.0,0.0,0.6393245937505514,0.0,0.0,0.5397788035900422
EE,0.0,0.0,0.0,,0.0,0.005293152425146002,0.0,0.0,0.0
ES,0.0,0.002872289156626506,0.0,0.0,,0.0033346860278419817,0.0,0.0,0.0021524008068118747
EU@ES,0.0,0.923421686746988,1.0,0.5194805194805194,1.0,,0.0,1.0,0.801505326853569
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00013493975903614458,0.0,0.0,0.0,0.007154577694655681,0.0,,0.0050222685492277075
MT,0.0,0.47535421686746987,0.5502138816061819,0.0,0.42063492063492064,0.5223282813134076,0.0,0.45745992601726265,
