,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014360331629670849,2.1978298000602834e-05,0.0,0.0,2.033411861762852e-05,0.0,0.0
DE,0.9781812390508042,,0.9946749723701397,0.0,0.8662790697674418,0.8963599022800357,0.003572846367606193,0.7676540467587971
DE@ES,0.0011148272017837235,0.7406957115401701,,0.0,0.0,0.7152468126269067,0.0,0.7237350803447161
EE,0.0,0.0,0.0,,0.0,0.0007930306260875123,0.0,0.0
ES,0.0,0.002090220852641768,0.0,0.0,,0.0026928182797916625,0.0,0.0024602493989962183
EU@ES,0.0011148272017837235,0.7214558598663567,0.7730803526574902,0.5083798882681564,0.8982558139534884,,0.8169908693926161,0.0011387440075353924
IT@ES,0.0,2.104249180511847e-05,0.0,0.0,0.0,0.005978230873582784,,0.0042878632382505515
MT,0.0,0.12766713583629877,0.1616346830101477,0.0,0.1695736434108527,0.0002352948011468443,0.12107979356887653,
