,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.022985774482780472,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8885486834047764,,0.9039246403100136,0.0,0.8342857142857143,0.7647278740383924,0.0,0.6844941218382615
DE@ES,0.0,0.6946899851091468,,0.0,0.0,0.6975914875260623,0.0,0.6402891580572379
EE,0.0,0.0,0.0,,0.0,0.005291537853188583,0.0,0.0
ES,0.0,0.004625669296327979,0.0,0.0,,0.0050327126321087065,0.0,0.003859399121244508
EU@ES,0.0,0.8424896239267496,1.0,0.5696594427244582,1.0,,1.0,0.9102541265882912
IT@ES,0.0,0.0,0.0,0.0,0.0,0.014005320296211087,,0.013626647666547916
MT,0.0,0.7304913981560688,0.8891247887207816,0.0,0.7428571428571429,0.8817600115033432,0.9425051334702259,
