,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027762168415833403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8358004726956089,,0.9452563549099774,0.0,0.82203551651709,0.8589395132006384,0.00012605344666138441,0.003117206982543641,0.5844130426273144,0.0
DE@ES,0.0,0.6152094868192711,,0.0,0.0,0.6849981082926363,0.0,0.0,0.5729831291345363,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017787786133377406,0.0,0.0,,0.0227744171584381,0.0,0.0,0.014274344019519578,0.0
EU@ES,0.0,0.8161061069333113,1.0,0.0,1.0,,0.0005942519628322409,1.0,0.8487232682245796,0.0
EU@ES-PRE,0.0,2.8923229485166514e-05,0.0,0.0,0.0,0.0001435088344908263,,0.0,0.0003392440077765165,0.0
IT@ES,0.0,4.131889926452359e-05,0.0,0.0,0.0,0.013950798213532449,0.0,,0.01844965488446132,0.0
MT,0.0,0.18506734980580117,0.2787907260214835,0.0,0.2088982241741455,0.28287330779166,0.00046819851617085646,0.4407730673316708,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
