,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.026750964972692474,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.834916270932267,,1.0,0.0,0.7763466042154566,0.5134561391494898,0.004576659038901602,0.022968514477858942
DE@ES,0.0,0.11742236174063456,,0.0,0.0,0.33210641648976236,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010785455043484215,0.0,0.0
ES,0.0,0.03451078687316815,0.0,0.0,,0.07905909744573032,0.0,0.02153495873256807
EU@ES,0.0,0.06004452488108013,0.3307474595921708,0.07175398633257403,0.20798054404611782,,0.10702629703267434,0.0
IT@ES,0.0,0.0002442462001697711,0.0,0.0,0.0,0.04884270355406423,,0.0
MT,0.0,0.004362397296474847,0.0,0.0,0.09201044856782561,0.0,0.0,
