,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04451430533907484,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9268426842684269,,1.0,0.0,0.8703703703703703,0.6629186758059983,0.001034126163391934,0.6185351107226107
DE@ES,0.0,0.5079121866166486,,0.0,0.0,0.4157242631954505,0.0,0.3501238344988345
EE,0.0,0.0,0.0,,0.0,0.002270417540597228,0.0,0.0
ES,0.0,0.052149103109396876,0.0,0.0,,0.04904101887690012,0.0,0.03653117715617716
EU@ES,0.0,0.8099225953028822,1.0,0.45454545454545453,1.0,,1.0,0.828106789044289
IT@ES,0.0,5.2835970728872215e-05,0.0,0.0,0.0,0.04181892879538132,,0.035219988344988344
MT,0.0,0.8972868729030724,1.0,0.0,0.8844797178130511,0.983263779272169,1.0,
