,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.016144744102399914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9265050820953871,,0.9940960429665903,0.0,0.8190255220417634,0.8440894125364248,1.4264724762135714e-05,0.017204301075268817,0.5774792984286367
DE@ES,0.0,0.6859131998610326,,0.0,0.0,0.6388556002674303,0.0,0.0,0.4799243659124992
EE,0.0,0.0,0.0,,0.0,0.004415122425037528,0.0,0.0,0.0
ES,0.0,0.0024046812945768647,0.0,0.0,,0.0027184539502731067,0.0,0.0,0.0014344395905326987
EU@ES,0.0,0.9116466957771616,1.0,0.5028735632183908,1.0,,1.4264724762135714e-05,1.0,0.7028753993610224
EU@ES-PRE,0.0,6.812128313248908e-06,0.0,0.0,0.0,6.307317750053612e-06,,0.0,0.0
IT@ES,0.0,0.00010899405301198253,0.0,0.0,0.0,0.00586580550754986,0.0,,0.0033122514181391405
MT,0.0,0.30166829022391467,0.3633500513387568,0.0,0.2552204176334107,0.3399644267278897,0.0,0.2731182795698925,
