,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02927330006017486,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9898264512268103,,1.0,0.0,0.9132653061224489,0.8438832155510506,0.0,0.8027283008199039
DE@ES,0.0,0.632455488301299,,0.0,0.0,0.6770428752770884,0.0,0.6077714164546225
EE,0.0,0.0,0.0,,0.0,0.00416816657509331,0.0,0.0
ES,0.0,0.0063360589005698915,0.0,0.0,,0.00742691498834808,0.0,0.006149279050042409
EU@ES,0.0,0.7883083784644791,1.0,0.5045871559633027,1.0,,1.0,0.885478512864009
IT@ES,0.0,0.0,0.0,0.0,0.0,0.018529395047460262,,0.017281594571670906
MT,0.0,0.8040069378075112,0.9625017489855884,0.0,0.8877551020408163,0.9494136147477312,1.0,
