,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030283128142053663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9432769202157337,,0.9965355839752331,0.0,0.8992426736911425,0.8653335288080927,1.2979427607242521e-05,0.0,0.7678959642673624,0.0
DE@ES,0.0,0.6457614367768052,,0.0,0.0,0.6364579973610908,0.0,0.0,0.6145302185857149,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016305840488160205,0.0,0.0,,0.01780970532180032,0.0,0.0,0.012451085023123443,0.0
EU@ES,0.0,0.8810348327621413,1.0,0.0,1.0,,1.2979427607242521e-05,1.0,0.9397472890891603,0.0
EU@ES-PRE,0.0,5.970648292991653e-06,0.0,0.0,0.0,5.864242779651078e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01142940917753995,0.0,,0.011502430926123563,0.0
MT,0.0,0.34797535316384653,0.42974422290200126,0.0,0.31116233124794207,0.4182612520158335,0.0,0.4479220112878399,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
