,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.020152924342693616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.564928553522186,,0.8550841171594019,0.0,0.7706502636203867,0.786685943352829,0.0,0.001215436037678517,0.8585872324990932,0.0
DE@ES,0.0,0.6134054730817385,,0.0,0.0,0.6589299796280476,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015685923806116973,0.0,0.0,,0.01869619504501544,0.0,0.0,0.05995345181961069,0.0
EU@ES,0.0,0.8564478626363798,1.0,0.0,1.0,,0.0,1.0,0.8426883085479386,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.7885888034340906e-05,0.0,0.0,0.0,0.013516954721692844,0.0,,0.0,0.0
MT,0.0,0.2540287962797353,0.0,0.0,0.8714850615114236,0.22901606755602286,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
