,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.031061994887551965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8717391304347826,,0.9520048912212768,0.0,0.46745562130177515,0.5120940279048045,0.0,0.0,0.6783718731195736
DE@ES,0.0,0.4824550078752356,,0.0,0.0,0.38192998501624864,0.0,0.0,0.1589014011862804
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01835833613054817,0.0,0.0,,0.02959777384265115,0.0,0.0,0.01319522049342388
EU@ES,0.0,0.6794908208319347,1.0,0.0,1.0,,0.0,1.0,0.4277486460930113
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009048629084045223,0.0,,0.003911286856356916
MT,0.0,0.40752407756461567,0.1883629693789168,0.0,0.20184089414858647,0.19366012181595282,0.0,0.1956989247311828,
