,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02364872394962666,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9532794249775381,,1.0,0.0,0.9140910601528747,0.6621806444553859,0.008174386920980926,0.6349834756265491
DE@ES,0.0,0.3252201047587206,,0.0,0.0,0.2660794718894177,0.0,0.24643693197466263
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.12261228128830937,0.0,0.0,,0.10974342141254992,0.0,0.09186518865326357
EU@ES,0.0,0.8093614175860916,1.0,0.0,1.0,,1.0,0.9101487193610576
IT@ES,0.0,0.00026746907388833165,0.0,0.0,0.0,0.026770246366504366,,0.02525130817956486
MT,0.0,0.822244511311713,0.9812213008018642,0.0,0.886839481555334,0.9642394733482867,0.9993188010899182,
