,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04470915136883342,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9164332399626517,,0.9966699839240604,0.0,0.8301514154048716,0.7176022106133645,0.0022893772893772895,0.6604433280152076
DE@ES,0.0,0.5930624516011479,,0.0,0.0,0.5269569777526776,0.0,0.4434298516582369
EE,0.0,0.0,0.0,,0.0,0.0013110389479416688,0.0,0.0
ES,0.0,0.028720448230310208,0.0,0.0,,0.030637971721898385,0.0,0.022726501239010148
EU@ES,0.0,0.8103220516558102,1.0,0.2813852813852814,1.0,,1.0,0.8296785362707492
IT@ES,0.0,0.00011387965198378354,0.0,0.0,0.0,0.044050908650840076,,0.037068468040327235
MT,0.0,0.886257003598597,1.0,0.0,0.8815009874917709,0.98596179834204,1.0,
