,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013668594887105803,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9881956155143339,,0.998563293001679,0.0,0.9210526315789473,0.8427440691418996,0.008075370121130552,0.8017173847544441
DE@ES,0.0,0.6727934316103751,,0.0,0.0,0.6368617162007232,0.0,0.6227930099427539
EE,0.0,0.0,0.0,,0.0,0.005787547402769204,0.0,0.0
ES,0.0,0.0024491509610001867,0.0,0.0,,0.0025134491577740543,0.0,0.0019734859897559505
EU@ES,0.0,0.8915725881694346,1.0,0.5573248407643312,1.0,,1.0,0.9552124133775234
IT@ES,0.0,6.997574174286248e-05,0.0,0.0,0.0,0.008190757562395273,,0.00783368484483278
MT,0.0,0.6206615040119425,0.7156012532239359,0.0,0.5745614035087719,0.6989924155569274,0.6998654104979811,
