,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015320822598594448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9288354898336414,,0.9996559396288736,0.0,0.9497907949790795,0.8227474150664698,0.0,0.0,0.7443953145605461
DE@ES,0.0,0.6643901397929783,,0.0,0.0,0.6375974377349108,0.0,0.0,0.5882553719649368
EE,0.0,0.0,0.0,,0.0,0.004855433844713866,0.0,0.0,0.0
ES,0.0,0.003460524109334268,0.0,0.0,,0.0034953273761644996,0.0,0.0,0.00294779303389962
EU@ES,0.0,0.8576154397304755,1.0,0.4790764790764791,1.0,,1.1093238671030007e-05,1.0,0.9100612830657048
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,1.4624800737089957e-05,,0.0,1.5514700178419053e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011334220571244717,0.0,,0.011186098828640136
MT,0.0,0.7314358888363797,0.8696928687753744,0.0,0.7949790794979079,0.8578615616362227,1.1093238671030007e-05,0.9303225806451613,
