,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029388645775895443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9184795893424591,,0.9957887555066727,0.0,0.866626913138541,0.9223192196519755,0.0,0.001447178002894356,0.801709150239388,0.0
DE@ES,0.0,0.6620950995459718,,0.0,0.0,0.708131679564178,0.0,0.0,0.6824029742958783,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017050498414225432,0.0,0.0,,0.0209539438062791,0.0,0.0,0.011233851338700617,0.0
EU@ES,0.0,0.8660049821869219,1.0,0.0,1.0,,0.0,1.0,0.8910048947495118,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.955332386952458e-05,0.0,0.0,0.0,0.014389957434047763,0.0,,0.012022895658918875,0.0
MT,0.0,0.234432621201278,0.30011586803983037,0.0,0.16696481812760883,0.27748669293371875,0.0,0.2602026049204052,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
